"","Year","Location","Genotype","Amylose","Crude.Fiber"
"39","2020","Otobi","NR17C2aF99P002",10.087,1.67
"40","2020","Otobi","TMEB419",8.577,1.67
"41","2020","Otobi","TMEB7",10.389,2
"42","2021","Otobi","IITA-TMS-IBA00070",16.55,0.63
"43","2021","Otobi","IITA-TMS-IBA30572",18.57,1.67
"44","2021","Otobi","NR17C2aF103P001",NA,0.9
"45","2021","Otobi","NR17C2aF10P001",14.5,2.67
"46","2021","Otobi","NR17C2aF10P002",14.44,1.66
"47","2021","Otobi","NR17C2aF10P006",15.01,1.66
"48","2021","Otobi","NR17C2aF10P016",16.79,1.67
"49","2021","Otobi","NR17C2aF10P017",23.83,0.9
"50","2021","Otobi","NR17C2aF10P021",18.33,1.99
"51","2021","Otobi","NR17C2aF10P025",NA,2.67
"52","2021","Otobi","NR17C2aF114P002",19.81,2.67
"53","2021","Otobi","NR17C2aF114P004",21.53,0.53
"54","2021","Otobi","NR17C2aF120P002",13.95,1.27
"55","2021","Otobi","NR17C2aF121P001",15.7,2.67
"56","2021","Otobi","NR17C2aF12P001",18.88,1.99
"57","2021","Otobi","NR17C2aF13P001",19.6,3.65
"58","2021","Otobi","NR17C2aF14P014",20.17,1.67
"59","2021","Otobi","NR17C2aF14P016",16.97,2.33
"60","2021","Otobi","NR17C2aF15P003",15.25,2.33
"61","2021","Otobi","NR17C2aF15P011",17.06,NA
"62","2021","Otobi","NR17C2aF15P016",22.83,1.99
"63","2021","Otobi","NR17C2aF15P022",15.28,2.99
"64","2021","Otobi","NR17C2aF15P032",14.8,2.99
"65","2021","Otobi","NR17C2aF15P041",18.54,0.67
"66","2021","Otobi","NR17C2aF16P003",15.76,4.33
"67","2021","Otobi","NR17C2aF16P004",14.95,2.03
"68","2021","Otobi","NR17C2aF16P010",17.67,2.33
"69","2021","Otobi","NR17C2aF16P013",12.4,2.66
"70","2021","Otobi","NR17C2aF18P008",19.3,4.33
"71","2021","Otobi","NR17C2aF18P015",22.59,2.33
"72","2021","Otobi","NR17C2aF18P018",16.73,3.33
"73","2021","Otobi","NR17C2aF1P003",13.23,2
"74","2021","Otobi","NR17C2aF1P006",18.51,1.33
"75","2021","Otobi","NR17C2aF1P009",19.27,2.33
"76","2021","Otobi","NR17C2aF21P004",14.8,1.37
"77","2021","Otobi","NR17C2aF27P001",18.78,3
"78","2021","Otobi","NR17C2aF28P002",19.72,4
"79","2021","Otobi","NR17C2aF29P001",18.94,3.33
"80","2021","Otobi","NR17C2aF33P002",17.76,1.13
"81","2021","Otobi","NR17C2aF33P003",18.19,1.47
"82","2021","Otobi","NR17C2aF35P004",15.1,2
"83","2021","Otobi","NR17C2aF37P001",18.81,2.17
"84","2021","Otobi","NR17C2aF39P002",15.79,1.1
"85","2021","Otobi","NR17C2aF3P010",17.97,1.33
"86","2021","Otobi","NR17C2aF40P004",16.91,2.33
"87","2021","Otobi","NR17C2aF46P012",23.86,2.67
"88","2021","Otobi","NR17C2aF49P006",24.13,1.66
"89","2021","Otobi","NR17C2aF54P001",16.4,1.7
"90","2021","Otobi","NR17C2aF54P002",19.33,2.66
"91","2021","Otobi","NR17C2aF54P010",15.89,1.99
"92","2021","Otobi","NR17C2aF54P012",15.4,1.67
"93","2021","Otobi","NR17C2aF54P015",19.16,2
"94","2021","Otobi","NR17C2aF5P017",20.6,4
"95","2021","Otobi","NR17C2aF5P022",19,1.33
"96","2021","Otobi","NR17C2aF5P026",19,2.66
"97","2021","Otobi","NR17C2aF60P003",18.51,1.67
"98","2021","Otobi","NR17C2aF60P009",16.25,2.66
"99","2021","Otobi","NR17C2aF60P010",15.55,2.67
"100","2021","Otobi","NR17C2aF60P012",17.67,3.33
"101","2021","Otobi","NR17C2aF60P015",15.28,1.66
"102","2021","Otobi","NR17C2aF60P020",13.38,2.67
"103","2021","Otobi","NR17C2aF61P002",16.19,2.33
"104","2021","Otobi","NR17C2aF61P003",16.94,1.7
"105","2021","Otobi","NR17C2aF61P004",16.01,1.5
"106","2021","Otobi","NR17C2aF61P006",18.3,2.99
"107","2021","Otobi","NR17C2aF61P007",16.85,3.32
"108","2021","Otobi","NR17C2aF61P008",14.47,1.57
"109","2021","Otobi","NR17C2aF61P009",15.37,1.72
"110","2021","Otobi","NR17C2aF61P010",15.31,1.77
"111","2021","Otobi","NR17C2aF61P011",14.59,2.67
"112","2021","Otobi","NR17C2aF61P013",19.09,0.67
"113","2021","Otobi","NR17C2aF61P015",10.96,2.33
"114","2021","Otobi","NR17C2aF61P016",20.23,2
"115","2021","Otobi","NR17C2aF62P015",18.84,2.33
"116","2021","Otobi","NR17C2aF62P020",18.48,2.66
"117","2021","Otobi","NR17C2aF62P024",18,0.5
"118","2021","Otobi","NR17C2aF62P027",15.37,1.67
"119","2021","Otobi","NR17C2aF65P009",19.45,3.67
"120","2021","Otobi","NR17C2aF65P017",16.97,1.43
"121","2021","Otobi","NR17C2aF65P020",17.46,1.67
"122","2021","Otobi","NR17C2aF65P027",17.56,2.655
"123","2021","Otobi","NR17C2aF65P031",19.3,3.67
"124","2021","Otobi","NR17C2aF66P002",17.52,5
"125","2021","Otobi","NR17C2aF66P003",15.13,3
"126","2021","Otobi","NR17C2aF66P014",19.6,3.67
"127","2021","Otobi","NR17C2aF69P009",NA,1.1
"128","2021","Otobi","NR17C2aF6P006",15.76,2.33
"129","2021","Otobi","NR17C2aF6P007",19.45,2.66
"130","2021","Otobi","NR17C2aF6P030",18.12,1.3
"131","2021","Otobi","NR17C2aF6P044",15.37,2.67
"132","2021","Otobi","NR17C2aF6P045",17.24,2.33
"133","2021","Otobi","NR17C2aF6P046",16.37,2.4
"134","2021","Otobi","NR17C2aF70P001",22.74,0.9
"135","2021","Otobi","NR17C2aF70P008",10.15,2.66
"136","2021","Otobi","NR17C2aF71P001",22.71,2.67
"137","2021","Otobi","NR17C2aF79P001",15.55,0.9
"138","2021","Otobi","NR17C2aF79P005",19.72,1.67
"139","2021","Otobi","NR17C2aF79P007",NA,1.66
"140","2021","Otobi","NR17C2aF79P008",NA,2.67
"141","2021","Otobi","NR17C2aF79P016",16.67,0.7
"142","2021","Otobi","NR17C2aF7P007",23.44,13.29
"143","2021","Otobi","NR17C2aF7P008",17.33,1.7
"144","2021","Otobi","NR17C2aF7P011",19.24,19.67
"145","2021","Otobi","NR17C2aF7P013",15.7,1.33
"146","2021","Otobi","NR17C2aF7P017",19.3,2
"147","2021","Otobi","NR17C2aF7P018",10.54,0.93
"148","2021","Otobi","NR17C2aF7P023",18.88,1.67
"149","2021","Otobi","NR17C2aF7P030",19.33,1.66
"150","2021","Otobi","NR17C2aF7P034",16.04,1.33
"151","2021","Otobi","NR17C2aF7P036",16.16,1.66
"152","2021","Otobi","NR17C2aF7P043",19.72,1.99
"153","2021","Otobi","NR17C2aF7P044",18.91,3
"154","2021","Otobi","NR17C2aF7P045",19,3.33
"155","2021","Otobi","NR17C2aF7P052",20.39,2.33
"156","2021","Otobi","NR17C2aF7P062",17.49,1.03
"157","2021","Otobi","NR17C2aF7P065",19.78,0.63
"158","2021","Otobi","NR17C2aF7P067",19.6,2.33
"159","2021","Otobi","NR17C2aF7P070",17.61,1.67
"160","2021","Otobi","NR17C2aF7P071",13.47,1.67
"161","2021","Otobi","NR17C2aF81P003",18,1.33
"162","2021","Otobi","NR17C2aF82P002",18.97,1.07
"163","2021","Otobi","NR17C2aF82P005",17.14,2.45
"164","2021","Otobi","NR17C2aF82P008",NA,2.33
"165","2021","Otobi","NR17C2aF83P010",20.63,2.33
"166","2021","Otobi","NR17C2aF83P018",18,2.33
"167","2021","Otobi","NR17C2aF84P004",NA,2.33
"168","2021","Otobi","NR17C2aF87P010",16.46,2.66
"169","2021","Otobi","NR17C2aF87P011",19.63,2.99
"170","2021","Otobi","NR17C2aF89P002",16.1,2.33
"171","2021","Otobi","NR17C2aF89P003",17.85,1.67
"172","2021","Otobi","NR17C2aF89P009",15.55,1.3
"173","2021","Otobi","NR17C2aF89P010",16.64,1.63
"174","2021","Otobi","NR17C2aF89P013",18.39,1.23
"175","2021","Otobi","NR17C2aF89P014",16.13,1.5
"176","2021","Otobi","NR17C2aF89P018",19.45,2.33
"177","2021","Otobi","NR17C2aF89P020",18.36,1.27
"178","2021","Otobi","NR17C2aF89P021",13.74,1.93
"179","2021","Otobi","NR17C2aF89P028",17.43,3.33
"180","2021","Otobi","NR17C2aF89P041",20.9,2.66
"181","2021","Otobi","NR17C2aF89P045",18.33,2.33
"182","2021","Otobi","NR17C2aF89P050",16.31,3.32
"183","2021","Otobi","NR17C2aF89P054",18.78,2.66
"184","2021","Otobi","NR17C2aF89P056",17.49,1.97
"185","2021","Otobi","NR17C2aF89P058",19.48,1.67
"186","2021","Otobi","NR17C2aF89P067",17.15,2.33
"187","2021","Otobi","NR17C2aF89P069",15.37,1.53
"188","2021","Otobi","NR17C2aF89P071",15.92,2.33
"189","2021","Otobi","NR17C2aF89P084",23.13,1.66
"190","2021","Otobi","NR17C2aF89P088",21.11,2.99
"191","2021","Otobi","NR17C2aF89P091",24.49,2.33
"192","2021","Otobi","NR17C2aF89P096",15.4,2.33
"193","2021","Otobi","NR17C2aF89P102",18.78,2.67
"194","2021","Otobi","NR17C2aF90P001",18.42,1.87
"195","2021","Otobi","NR17C2aF90P007",17.64,1.33
"196","2021","Otobi","NR17C2aF91P001",18.72,2.33
"197","2021","Otobi","NR17C2aF91P004",17.46,1.83
"198","2021","Otobi","NR17C2aF91P006",18.15,2.66
"199","2021","Otobi","NR17C2aF91P008",8.97,1.7
"200","2021","Otobi","NR17C2aF91P011",12.99,2.99
"201","2021","Otobi","NR17C2aF92P001",22.02,3.33
"202","2021","Otobi","NR17C2aF92P002",18.33,1.66
"203","2021","Otobi","NR17C2aF92P003",16.88,2.33
"204","2021","Otobi","NR17C2aF92P005",13.8,3
"205","2021","Otobi","NR17C2aF93P009",18.21,2.99
"206","2021","Otobi","NR17C2aF93P010",14.1,1.37
"207","2021","Otobi","NR17C2aF94P013",17.97,3.67
"208","2021","Otobi","NR17C2aF95P003",15.58,0.93
"209","2021","Otobi","NR17C2aF95P011",15.16,3
"210","2021","Otobi","NR17C2aF95P015",18.39,1.73
"211","2021","Otobi","NR17C2aF95P021",18.12,2.33
"212","2021","Otobi","NR17C2aF96P004",16.88,3.67
"213","2021","Otobi","NR17C2aF97P002",11.93,2.57
"214","2021","Otobi","NR17C2aF98P001",17.46,1.67
"215","2021","Otobi","NR17C2aF99P002",16.94,2.33
"216","2021","Otobi","NR17C2aF9P010",19.18,2.99
"217","2021","Otobi","NR17C2aF9P013",19.6,1.03
"218","2021","Otobi","NR8082",19.24,2
"219","2021","Otobi","TMEB419",23.86,1.27
"220","2021","Otobi","TMEB7",16.07,1.66
"221","2022","Otobi","IITA-TMS-IBA00070",NA,1.99
"222","2022","Otobi","IITA-TMS-IBA30572",15.372,1.99
"223","2022","Otobi","NR17C2aF103P001",17.123,2.67
"224","2022","Otobi","NR17C2aF10P001",13.137,2.33
"225","2022","Otobi","NR17C2aF10P002",15.523,3.33
"226","2022","Otobi","NR17C2aF10P006",16.399,2
"227","2022","Otobi","NR17C2aF10P016",NA,3.32
"228","2022","Otobi","NR17C2aF10P017",19.449,2
"229","2022","Otobi","NR17C2aF10P021",NA,1.66
"230","2022","Otobi","NR17C2aF10P025",14.345,2.33
"231","2022","Otobi","NR17C2aF114P004",17.274,1.67
"232","2022","Otobi","NR17C2aF120P002",17.154,3
"233","2022","Otobi","NR17C2aF121P001",12.412,2.33
"234","2022","Otobi","NR17C2aF121P005",14.436,4.33
"235","2022","Otobi","NR17C2aF12P001",20.838,3
"236","2022","Otobi","NR17C2aF13P001",20.415,2.66
"237","2022","Otobi","NR17C2aF14P014",18.845,2.33
"238","2022","Otobi","NR17C2aF14P016",15.764,2.66
"239","2022","Otobi","NR17C2aF15P003",12.624,3
"240","2022","Otobi","NR17C2aF15P011",9.604,2.33
"241","2022","Otobi","NR17C2aF15P016",18.966,3.33
"242","2022","Otobi","NR17C2aF15P022",16.489,3.32
"243","2022","Otobi","NR17C2aF15P032",18.513,1.67
"244","2022","Otobi","NR17C2aF16P003",20.083,3
"245","2022","Otobi","NR17C2aF16P004",23.224,2.33
"246","2022","Otobi","NR17C2aF16P010",15.734,2.33
"247","2022","Otobi","NR17C2aF16P013",18.029,2.33
"248","2022","Otobi","NR17C2aF18P008",16.459,3.65
"249","2022","Otobi","NR17C2aF18P015",12.201,2.33
"250","2022","Otobi","NR17C2aF18P018",15.674,2.67
"251","2022","Otobi","NR17C2aF19P002",15.976,2.66
"252","2022","Otobi","NR17C2aF1P003",17.123,2
"253","2022","Otobi","NR17C2aF1P006",17.818,2
"254","2022","Otobi","NR17C2aF1P009",16.097,1.67
"255","2022","Otobi","NR17C2aF21P004",15.16,2.67
"256","2022","Otobi","NR17C2aF27P001",18.211,2
"257","2022","Otobi","NR17C2aF28P002",18.815,3.33
"258","2022","Otobi","NR17C2aF29P001",17.939,4
"259","2022","Otobi","NR17C2aF33P002",14.285,1.99
"260","2022","Otobi","NR17C2aF33P003",17.788,2.67
"261","2022","Otobi","NR17C2aF35P004",15.704,2
"262","2022","Otobi","NR17C2aF37P001",17.093,2
"263","2022","Otobi","NR17C2aF39P002",19.6,1.99
"264","2022","Otobi","NR17C2aF40P004",18.815,2
"265","2022","Otobi","NR17C2aF46P012",11.899,2.33
"266","2022","Otobi","NR17C2aF49P006",19.117,2.67
"267","2022","Otobi","NR17C2aF54P001",17.033,2.33
"268","2022","Otobi","NR17C2aF54P002",18.664,2.67
"269","2022","Otobi","NR17C2aF54P010",17.003,1.33
"270","2022","Otobi","NR17C2aF54P015",14.315,2
"271","2022","Otobi","NR17C2aF5P017",13.59,2.67
"272","2022","Otobi","NR17C2aF5P026",16.399,2.33
"273","2022","Otobi","NR17C2aF60P003",19.781,2
"274","2022","Otobi","NR17C2aF60P006",30.653,1.33
"275","2022","Otobi","NR17C2aF60P007",20.838,1.99
"276","2022","Otobi","NR17C2aF60P009",21.291,1.99
"277","2022","Otobi","NR17C2aF60P010",12.442,2.33
"278","2022","Otobi","NR17C2aF60P012",16.459,2.67
"279","2022","Otobi","NR17C2aF60P015",18.392,1.67
"280","2022","Otobi","NR17C2aF60P019",15.613,3.32
"281","2022","Otobi","NR17C2aF60P020",23.224,1.67
"282","2022","Otobi","NR17C2aF61P002",16.882,3
"283","2022","Otobi","NR17C2aF61P003",17.697,1.33
"284","2022","Otobi","NR17C2aF61P004",20.657,1.99
"285","2022","Otobi","NR17C2aF61P006",16.127,2.99
"286","2022","Otobi","NR17C2aF61P007",18.331,2
"287","2022","Otobi","NR17C2aF61P008",15.009,2
"288","2022","Otobi","NR17C2aF61P009",15.915,2.33
"289","2022","Otobi","NR17C2aF61P010",12.05,1.67
"290","2022","Otobi","NR17C2aF61P011",18.18,2
"291","2022","Otobi","NR17C2aF61P013",17.637,1.67
"292","2022","Otobi","NR17C2aF61P015",16.066,1.67
"293","2022","Otobi","NR17C2aF61P016",19.026,0.07
"294","2022","Otobi","NR17C2aF62P015",21.835,1.33
"295","2022","Otobi","NR17C2aF62P020",17.878,1.33
"296","2022","Otobi","NR17C2aF62P027",17.365,1.67
"297","2022","Otobi","NR17C2aF65P009",16.58,2
"298","2022","Otobi","NR17C2aF65P020",17.033,2
"299","2022","Otobi","NR17C2aF65P024",15.523,3.33
"300","2022","Otobi","NR17C2aF65P027",17.154,3.65
"301","2022","Otobi","NR17C2aF65P031",16.127,3
"302","2022","Otobi","NR17C2aF66P002",15.372,2.33
"303","2022","Otobi","NR17C2aF66P003",15.553,2.33
"304","2022","Otobi","NR17C2aF66P014",24.311,2.66
"305","2022","Otobi","NR17C2aF69P009",18.331,3
"306","2022","Otobi","NR17C2aF6P006",16.127,2.67
"307","2022","Otobi","NR17C2aF6P007",18.029,1.99
"308","2022","Otobi","NR17C2aF6P030",18.543,2.33
"309","2022","Otobi","NR17C2aF6P044",18.543,1.66
"310","2022","Otobi","NR17C2aF6P045",14.436,2.67
"311","2022","Otobi","NR17C2aF6P046",19.6,2.67
"312","2022","Otobi","NR17C2aF70P001",15.13,1.99
"313","2022","Otobi","NR17C2aF70P007",22.439,2
"314","2022","Otobi","NR17C2aF70P008",17.546,2
"315","2022","Otobi","NR17C2aF71P001",18.603,2.33
"316","2022","Otobi","NR17C2aF79P001",15.583,1.33
"317","2022","Otobi","NR17C2aF79P005",19.66,1.66
"318","2022","Otobi","NR17C2aF79P007",13.197,1.67
"319","2022","Otobi","NR17C2aF79P008",20.657,2
"320","2022","Otobi","NR17C2aF79P016",17.274,2.33
"321","2022","Otobi","NR17C2aF7P007",23.254,1.67
"322","2022","Otobi","NR17C2aF7P008",22.318,1.66
"323","2022","Otobi","NR17C2aF7P011",15.251,1.67
"324","2022","Otobi","NR17C2aF7P013",14.707,1.66
"325","2022","Otobi","NR17C2aF7P017",16.731,2
"326","2022","Otobi","NR17C2aF7P018",19.026,1.66
"327","2022","Otobi","NR17C2aF7P023",NA,2
"328","2022","Otobi","NR17C2aF7P030",20.868,1.99
"329","2022","Otobi","NR17C2aF7P034",12.744,1.99
"330","2022","Otobi","NR17C2aF7P036",16.58,2
"331","2022","Otobi","NR17C2aF7P044",17.003,3
"332","2022","Otobi","NR17C2aF7P045",13.62,1.99
"333","2022","Otobi","NR17C2aF7P050",14.073,2
"334","2022","Otobi","NR17C2aF7P052",18.09,1.67
"335","2022","Otobi","NR17C2aF7P058",17.546,3.33
"336","2022","Otobi","NR17C2aF7P062",12.473,3.33
"337","2022","Otobi","NR17C2aF7P065",16.731,2.67
"338","2022","Otobi","NR17C2aF7P067",18.452,1.66
"339","2022","Otobi","NR17C2aF7P070",14.858,2
"340","2022","Otobi","NR17C2aF81P002",17.214,3.32
"341","2022","Otobi","NR17C2aF81P003",19.056,2.67
"342","2022","Otobi","NR17C2aF82P002",18.362,2.33
"343","2022","Otobi","NR17C2aF82P008",17.184,2
"344","2022","Otobi","NR17C2aF83P010",22.469,2
"345","2022","Otobi","NR17C2aF83P018",14.949,2.33
"346","2022","Otobi","NR17C2aF84P004",18.603,1.67
"347","2022","Otobi","NR17C2aF87P010",20.898,1.67
"348","2022","Otobi","NR17C2aF87P011",16.459,2.66
"349","2022","Otobi","NR17C2aF89P002",14.979,2.67
"350","2022","Otobi","NR17C2aF89P003",13.862,1.33
"351","2022","Otobi","NR17C2aF89P008",19.479,2.67
"352","2022","Otobi","NR17C2aF89P009",17.546,2
"353","2022","Otobi","NR17C2aF89P010",15.644,2.66
"354","2022","Otobi","NR17C2aF89P013",18.331,3.65
"355","2022","Otobi","NR17C2aF89P014",18.271,1.99
"356","2022","Otobi","NR17C2aF89P018",16.61,1.66
"357","2022","Otobi","NR17C2aF89P020",15.342,2.33
"358","2022","Otobi","NR17C2aF89P021",16.489,2
"359","2022","Otobi","NR17C2aF89P028",17.365,1.67
"360","2022","Otobi","NR17C2aF89P041",20.929,2.33
"361","2022","Otobi","NR17C2aF89P045",13.228,2.66
"362","2022","Otobi","NR17C2aF89P050",12.805,2.33
"363","2022","Otobi","NR17C2aF89P054",15.523,4.65
"364","2022","Otobi","NR17C2aF89P058",18.452,1.66
"365","2022","Otobi","NR17C2aF89P067",17.033,2
"366","2022","Otobi","NR17C2aF89P069",NA,1.99
"367","2022","Otobi","NR17C2aF89P071",21.835,2.33
"368","2022","Otobi","NR17C2aF89P088",22.016,2.33
"369","2022","Otobi","NR17C2aF89P091",16.368,2.67
"370","2022","Otobi","NR17C2aF89P096",10.57,2.67
"371","2022","Otobi","NR17C2aF89P102",17.063,1.67
"372","2022","Otobi","NR17C2aF90P007",16.791,2.67
"373","2022","Otobi","NR17C2aF91P001",15.764,1.33
"374","2022","Otobi","NR17C2aF91P004",19.147,2.66
"375","2022","Otobi","NR17C2aF91P006",16.67,2
"376","2022","Otobi","NR17C2aF91P011",12.322,2
"377","2022","Otobi","NR17C2aF92P001",21.714,2
"378","2022","Otobi","NR17C2aF92P002",23.556,2.33
"379","2022","Otobi","NR17C2aF92P003",11.325,2.33
"380","2022","Otobi","NR17C2aF92P005",14.466,3.33
"381","2022","Otobi","NR17C2aF93P009",20.627,2.67
"382","2022","Otobi","NR17C2aF93P010",19.328,3
"383","2022","Otobi","NR17C2aF94P013",21.684,2.33
"384","2022","Otobi","NR17C2aF95P003",19.6,2.33
"385","2022","Otobi","NR17C2aF95P009",14.798,2
"386","2022","Otobi","NR17C2aF95P011",16.036,1.66
"387","2022","Otobi","NR17C2aF95P015",18.633,2.66
"388","2022","Otobi","NR17C2aF95P021",14.315,2.33
"389","2022","Otobi","NR17C2aF96P004",19.358,2
"390","2022","Otobi","NR17C2aF97P002",14.647,2.67
"391","2022","Otobi","NR17C2aF98P001",17.848,2.33
"392","2022","Otobi","NR17C2aF99P002",19.207,2
"393","2022","Otobi","NR17C2aF9P010",12.82,31.67
"394","2022","Otobi","NR17C2aF9P013",14.768,1.66
"395","2022","Otobi","NR8082",21.291,2
"396","2022","Otobi","TMEB419",20.174,2
"397","2022","Otobi","TMEB7",16.58,2.33
"398","2020","Umudike","IITA-TMS-IBA30572",10.63,1
"399","2020","Umudike","NR17C2aF10P002",17.305,1.33
"400","2020","Umudike","NR17C2aF10P017",15.402,1.67
"401","2020","Umudike","NR17C2aF10P025",14.647,1.33
"402","2020","Umudike","NR17C2aF10P036",11.597,2.67
"403","2020","Umudike","NR17C2aF114P002",8.758,2.33
"404","2020","Umudike","NR17C2aF121P001",10.661,1.67
"405","2020","Umudike","NR17C2aF12P001",12.533,2
"406","2020","Umudike","NR17C2aF13P001",10.298,2
"407","2020","Umudike","NR17C2aF15P016",12.412,2
"408","2020","Umudike","NR17C2aF16P013",13.197,0.67
"409","2020","Umudike","NR17C2aF1P009",13.379,2.66
"410","2020","Umudike","NR17C2aF21P004",10.208,1.33
"411","2020","Umudike","NR17C2aF28P002",15.644,2.33
"412","2020","Umudike","NR17C2aF46P005",10.359,1.66
"413","2020","Umudike","NR17C2aF54P010",11.325,1.67
"414","2020","Umudike","NR17C2aF60P015",9.453,2.67
"415","2020","Umudike","NR17C2aF61P003",8.365,2
"416","2020","Umudike","NR17C2aF62P027",4.621,1.33
"417","2020","Umudike","NR17C2aF65P027",12.05,4
"418","2020","Umudike","NR17C2aF6P044",10.359,2
"419","2020","Umudike","NR17C2aF70P007",7.822,2
"420","2020","Umudike","NR17C2aF7P007",7.339,2
"421","2020","Umudike","NR17C2aF82P008",10.238,1.67
"422","2020","Umudike","NR17C2aF87P011",9.271,2.67
"423","2020","Umudike","NR17C2aF89P002",10.57,2
"424","2020","Umudike","NR17C2aF89P010",9.634,2
"425","2020","Umudike","NR17C2aF89P028",10.208,2.33
"426","2020","Umudike","NR17C2aF89P084",11.023,3.33
"427","2020","Umudike","NR17C2aF97P002",9.664,1.67
"428","2020","Umudike","TMEB7",17.305,2.33
"429","2021","Umudike","NR17C2aF103P001",21.412,1.333
"430","2021","Umudike","NR17C2aF10P001",23.194,1.667
"431","2021","Umudike","NR17C2aF10P002",16.731,1.167
"432","2021","Umudike","NR17C2aF10P006",23.828,1.067
"433","2021","Umudike","NR17C2aF10P011",26.999,0.367
"434","2021","Umudike","NR17C2aF10P016",23.677,1.3335
"435","2021","Umudike","NR17C2aF10P021",24.764,1.767
"436","2021","Umudike","NR17C2aF10P025",8.758,1.367
"437","2021","Umudike","NR17C2aF114P002",22.046,1.633
"438","2021","Umudike","NR17C2aF114P004",25.428,1.667
"439","2021","Umudike","NR17C2aF118P001",32.374,1.9
"440","2021","Umudike","NR17C2aF121P005",21.321,2
"441","2021","Umudike","NR17C2aF12P001",13.107,2.567
"442","2021","Umudike","NR17C2aF13P001",12.654,1.433
"443","2021","Umudike","NR17C2aF14P016",28.901,1.367
"444","2021","Umudike","NR17C2aF15P003",21.019,2.3
"445","2021","Umudike","NR17C2aF15P011",36.391,1.667
"446","2021","Umudike","NR17C2aF15P016",22.559,1.667
"447","2021","Umudike","NR17C2aF15P022",23.918,2.3835
"448","2021","Umudike","NR17C2aF15P041",16.942,2.833
"449","2021","Umudike","NR17C2aF16P003",14.889,2.933
"450","2021","Umudike","NR17C2aF16P010",20.596,1.6
"451","2021","Umudike","NR17C2aF18P008",17.456,2.4
"452","2021","Umudike","NR17C2aF18P018",NA,1.767
"453","2021","Umudike","NR17C2aF19P002",39.471,3.333
"454","2021","Umudike","NR17C2aF1P003",40.075,2.567
"455","2021","Umudike","NR17C2aF1P006",24.704,1.933
"456","2021","Umudike","NR17C2aF21P004",35.455,1.333
"457","2021","Umudike","NR17C2aF27P001",9.996,1.133
"458","2021","Umudike","NR17C2aF29P001",8.788,2.1
"459","2021","Umudike","NR17C2aF39P002",22.378,1
"460","2021","Umudike","NR17C2aF46P012",NA,2.333
"461","2021","Umudike","NR17C2aF49P006",27.24,1.333
"462","2021","Umudike","NR17C2aF54P001",26.395,1.533
"463","2021","Umudike","NR17C2aF54P002",16.489,1.667
"464","2021","Umudike","NR17C2aF54P005",15.462,1.4
"465","2021","Umudike","NR17C2aF54P010",33.25,1.467
"466","2021","Umudike","NR17C2aF54P012",16.791,1.367
"467","2021","Umudike","NR17C2aF5P017",22.65,1.433
"468","2021","Umudike","NR17C2aF5P026",23.707,NA
"469","2021","Umudike","NR17C2aF60P003",36.663,2.4
"470","2021","Umudike","NR17C2aF60P007",13.832,1.9
"471","2021","Umudike","NR17C2aF60P009",22.982,1.367
"472","2021","Umudike","NR17C2aF60P015",15.885,2.933
"473","2021","Umudike","NR17C2aF60P019",8.728,3.633
